area_code,year,value,dwelling_type,area_type
S12000039,1985,96,House,local authority
S12000039,1984,140,House,local authority
S12000039,1989,468,House,local authority
S12000039,1986,158,House,local authority
S12000039,1987,178,House,local authority
S12000039,2001,125,House,local authority
S12000039,2002,171,House,local authority
S12000039,1990,434,House,local authority
S12000039,1988,322,House,local authority
S12000039,1991,270,House,local authority
S12000039,1992,209,House,local authority
S12000039,1993,171,House,local authority
S12000039,1994,193,House,local authority
S12000039,1995,92,House,local authority
S12000039,1996,91,House,local authority
S12000039,1997,112,House,local authority
S12000039,1998,130,House,local authority
S12000039,1990,908,All,local authority
S12000039,1991,560,All,local authority
S12000039,1993,354,All,local authority
S12000039,2005,291,All,local authority
S12000039,2004,329,All,local authority
S12000039,1989,861,All,local authority
S12000039,1986,215,All,local authority
S12000039,1989,393,Flat,local authority
S12000039,1992,432,All,local authority
S12000039,1987,293,All,local authority
S12000039,1984,169,All,local authority
S12000039,1985,130,All,local authority
S12000039,1981,0,All,local authority
S12000039,1983,128,All,local authority
S12000039,1982,170,All,local authority
S12000039,2003,430,All,local authority
S12000039,1988,288,Flat,local authority
S12000039,2002,305,All,local authority
S12000039,1980,0,All,local authority
S12000039,1984,29,Flat,local authority
S12000039,2003,224,Flat,local authority
S12000039,2005,155,Flat,local authority
S12000039,1998,148,Flat,local authority
S12000039,1996,189,All,local authority
S12000039,2004,178,Flat,local authority
S12000039,2002,134,Flat,local authority
S12000039,2001,98,Flat,local authority
S12000039,2000,94,Flat,local authority
S12000039,1999,138,Flat,local authority
S12000039,1997,99,Flat,local authority
S12000039,1998,278,All,local authority
S12000039,1999,250,All,local authority
S12000039,2001,223,All,local authority
S12000039,1987,115,Flat,local authority
S12000039,1988,610,All,local authority
S12000039,1994,349,All,local authority
S12000039,1997,211,All,local authority
S12000039,2000,209,All,local authority
S12000039,1995,207,All,local authority
S12000039,1991,290,Flat,local authority
S12000039,1995,115,Flat,local authority
S12000039,1993,183,Flat,local authority
S12000039,1990,474,Flat,local authority
S12000039,1994,156,Flat,local authority
S12000039,1983,96,House,local authority
S12000039,1996,98,Flat,local authority
S12000039,1980,0,Flat,local authority
S12000039,1982,19,Flat,local authority
S12000039,1981,0,House,local authority
S12000039,1981,0,Flat,local authority
S12000039,1992,223,Flat,local authority
S12000039,1983,32,Flat,local authority
S12000039,2004,151,House,local authority
S12000039,2000,115,House,local authority
S12000039,2005,136,House,local authority
S12000039,1986,57,Flat,local authority
S12000039,1999,112,House,local authority
S12000039,1985,34,Flat,local authority
S12000039,1982,151,House,local authority
S12000039,2003,206,House,local authority
S12000039,1980,0,House,local authority
S12000040,1981,256,All,local authority
S12000040,1980,337,All,local authority
S12000040,1990,1064,House,local authority
S12000040,1991,606,House,local authority
S12000040,2005,253,House,local authority
S12000040,1993,86,Flat,local authority
S12000040,1996,317,House,local authority
S12000040,1982,395,All,local authority
S12000040,1983,544,All,local authority
S12000040,1994,143,Flat,local authority
S12000040,1985,414,House,local authority
S12000040,1984,510,House,local authority
S12000040,1983,531,House,local authority
S12000040,1988,106,Flat,local authority
S12000040,1982,380,House,local authority
S12000040,1980,330,House,local authority
S12000040,2002,547,House,local authority
S12000040,1981,240,House,local authority
S12000040,1991,137,Flat,local authority
S12000040,2004,327,House,local authority
S12000040,2003,675,House,local authority
S12000040,2001,380,House,local authority
S12000040,1988,1006,All,local authority
S12000040,1991,743,All,local authority
S12000040,1989,1674,All,local authority
S12000040,1985,433,All,local authority
S12000040,1984,525,All,local authority
S12000040,1990,1224,All,local authority
S12000040,2001,93,Flat,local authority
S12000040,2000,396,House,local authority
S12000040,1998,411,House,local authority
S12000040,1999,341,House,local authority
S12000040,2003,170,Flat,local authority
S12000040,2000,87,Flat,local authority
S12000040,1999,74,Flat,local authority
S12000040,1998,86,Flat,local authority
S12000040,2004,111,Flat,local authority
S12000040,1997,449,House,local authority
S12000040,2005,98,Flat,local authority
S12000040,1986,507,All,local authority
S12000040,1995,533,House,local authority
S12000040,1987,672,All,local authority
S12000040,2002,144,Flat,local authority
S12000040,1994,747,House,local authority
S12000040,1982,15,Flat,local authority
S12000040,1998,497,All,local authority
S12000040,1999,415,All,local authority
S12000040,1992,797,All,local authority
S12000040,1993,610,All,local authority
S12000040,1997,546,All,local authority
S12000040,1983,13,Flat,local authority
S12000040,1984,15,Flat,local authority
S12000040,1996,379,All,local authority
S12000040,2003,845,All,local authority
S12000040,2002,691,All,local authority
S12000040,2001,473,All,local authority
S12000040,2000,483,All,local authority
S12000040,1994,890,All,local authority
S12000040,1995,658,All,local authority
S12000040,2004,438,All,local authority
S12000040,2005,351,All,local authority
S12000040,1997,97,Flat,local authority
S12000040,1995,125,Flat,local authority
S12000040,1996,62,Flat,local authority
S12000040,1987,42,Flat,local authority
S12000040,1986,13,Flat,local authority
S12000040,1987,630,House,local authority
S12000040,1992,142,Flat,local authority
S12000040,1993,524,House,local authority
S12000040,1992,655,House,local authority
S12000040,1988,900,House,local authority
S12000040,1980,7,Flat,local authority
S12000040,1989,1472,House,local authority
S12000040,1990,160,Flat,local authority
S12000040,1981,16,Flat,local authority
S12000040,1989,202,Flat,local authority
S12000040,1986,494,House,local authority
S12000040,1985,19,Flat,local authority
S12000005,1997,53,Flat,local authority
S12000005,1988,63,Flat,local authority
S12000005,1998,29,Flat,local authority
S12000005,1999,29,Flat,local authority
S12000005,1991,43,Flat,local authority
S12000005,1992,68,Flat,local authority
S12000005,1989,109,Flat,local authority
S12000005,1987,21,Flat,local authority
S12000005,1986,9,Flat,local authority
S12000005,1984,9,Flat,local authority
S12000005,1981,7,Flat,local authority
S12000005,1985,8,Flat,local authority
S12000005,1993,50,Flat,local authority
S12000005,1994,47,Flat,local authority
S12000005,1995,40,Flat,local authority
S12000005,1996,52,Flat,local authority
S12000005,1998,119,All,local authority
S12000005,1995,146,All,local authority
S12000005,1997,176,All,local authority
S12000005,1982,90,All,local authority
S12000005,1981,77,All,local authority
S12000005,1994,188,All,local authority
S12000005,1993,168,All,local authority
S12000005,1992,226,All,local authority
S12000005,1991,148,All,local authority
S12000005,2002,41,Flat,local authority
S12000005,2000,26,Flat,local authority
S12000005,1990,69,Flat,local authority
S12000005,2001,50,Flat,local authority
S12000005,2003,62,Flat,local authority
S12000005,1980,83,All,local authority
S12000005,2004,34,Flat,local authority
S12000005,2005,35,Flat,local authority
S12000005,1990,211,House,local authority
S12000005,1993,118,House,local authority
S12000005,1991,105,House,local authority
S12000005,1987,134,House,local authority
S12000005,1992,158,House,local authority
S12000005,1980,73,House,local authority
S12000005,1984,112,House,local authority
S12000005,1981,70,House,local authority
S12000005,1982,83,House,local authority
S12000005,1999,123,All,local authority
S12000005,2002,193,All,local authority
S12000005,2005,104,All,local authority
S12000005,2000,104,All,local authority
S12000005,1989,324,House,local authority
S12000005,1986,85,House,local authority
S12000005,2001,156,All,local authority
S12000005,1988,243,House,local authority
S12000005,2004,120,All,local authority
S12000005,1985,102,All,local authority
S12000005,1983,168,All,local authority
S12000005,1986,94,All,local authority
S12000005,1983,12,Flat,local authority
S12000005,1980,10,Flat,local authority
S12000005,1996,144,All,local authority
S12000005,1982,7,Flat,local authority
S12000005,2003,230,All,local authority
S12000005,1988,306,All,local authority
S12000005,1985,94,House,local authority
S12000005,1983,156,House,local authority
S12000005,1989,433,All,local authority
S12000005,1984,121,All,local authority
S12000005,1987,155,All,local authority
S12000005,1990,280,All,local authority
S12000005,1994,141,House,local authority
S12000005,1995,106,House,local authority
S12000005,1997,123,House,local authority
S12000005,2000,78,House,local authority
S12000005,1998,90,House,local authority
S12000005,1999,94,House,local authority
S12000005,2004,86,House,local authority
S12000005,2003,168,House,local authority
S12000005,2001,106,House,local authority
S12000005,2005,69,House,local authority
S12000005,1996,92,House,local authority
S12000005,2002,152,House,local authority
S12000006,1990,382,House,local authority
S12000006,1991,316,House,local authority
S12000006,2000,351,House,local authority
S12000006,1989,538,House,local authority
S12000006,1993,470,House,local authority
S12000006,1988,644,House,local authority
S12000006,1995,377,House,local authority
S12000006,1996,407,House,local authority
S12000006,1983,462,All,local authority
S12000006,2002,357,House,local authority
S12000006,1999,283,House,local authority
S12000006,2001,308,House,local authority
