area_code,reference_area,area_type,year,dwelling_type,value
S12000039,West Dunbartonshire,local authority,1985,House,96
S12000039,West Dunbartonshire,local authority,1984,House,140
S12000039,West Dunbartonshire,local authority,1989,House,468
S12000039,West Dunbartonshire,local authority,1986,House,158
S12000039,West Dunbartonshire,local authority,1987,House,178
S12000039,West Dunbartonshire,local authority,2001,House,125
S12000039,West Dunbartonshire,local authority,2002,House,171
S12000039,West Dunbartonshire,local authority,1990,House,434
S12000039,West Dunbartonshire,local authority,1988,House,322
S12000039,West Dunbartonshire,local authority,1991,House,270
S12000039,West Dunbartonshire,local authority,1992,House,209
S12000039,West Dunbartonshire,local authority,1993,House,171
S12000039,West Dunbartonshire,local authority,1994,House,193
S12000039,West Dunbartonshire,local authority,1995,House,92
S12000039,West Dunbartonshire,local authority,1996,House,91
S12000039,West Dunbartonshire,local authority,1997,House,112
S12000039,West Dunbartonshire,local authority,1998,House,130
S12000039,West Dunbartonshire,local authority,1990,All,908
S12000039,West Dunbartonshire,local authority,1991,All,560
S12000039,West Dunbartonshire,local authority,1993,All,354
S12000039,West Dunbartonshire,local authority,2005,All,291
S12000039,West Dunbartonshire,local authority,2004,All,329
S12000039,West Dunbartonshire,local authority,1989,All,861
S12000039,West Dunbartonshire,local authority,1986,All,215
S12000039,West Dunbartonshire,local authority,1989,Flat,393
S12000039,West Dunbartonshire,local authority,1992,All,432
S12000039,West Dunbartonshire,local authority,1987,All,293
S12000039,West Dunbartonshire,local authority,1984,All,169
S12000039,West Dunbartonshire,local authority,1985,All,130
S12000039,West Dunbartonshire,local authority,1981,All,0
S12000039,West Dunbartonshire,local authority,1983,All,128
S12000039,West Dunbartonshire,local authority,1982,All,170
S12000039,West Dunbartonshire,local authority,2003,All,430
S12000039,West Dunbartonshire,local authority,1988,Flat,288
S12000039,West Dunbartonshire,local authority,2002,All,305
S12000039,West Dunbartonshire,local authority,1980,All,0
S12000039,West Dunbartonshire,local authority,1984,Flat,29
S12000039,West Dunbartonshire,local authority,2003,Flat,224
